,name,url1,url2,url3
3388,Summit Christian College,https://www.summitcc.net/,https://en.wikipedia.org/wiki/Summit_Christian_College,https://www.facebook.com/summitcc.net/
3389,Sumner College,http://www.sumnercollege.edu/,https://www.niche.com/colleges/sumner-college/,https://en.wikipedia.org/wiki/Sumner_College
3390,Sunstate Academy-Jones Technical Institute,https://www.jtech.org/about-us/about/,https://www.jtech.org/,https://www.jtech.org/program/commercial-truck-driving/
3391,SUNY at Albany,https://www.albany.edu/,https://www.suny.edu/campuses/albany/,"https://en.wikipedia.org/wiki/University_at_Albany,_SUNY"
3392,SUNY at Fredonia,https://www.fredonia.edu/,https://www.suny.edu/campuses/fredonia/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Fredonia
3393,SUNY at Purchase College,https://www.purchase.edu/,https://www.suny.edu/campuses/purchase/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Purchase
3394,SUNY Broome Community College,http://www1.sunybroome.edu/,https://www.suny.edu/campuses/broome/,https://www.niche.com/colleges/suny-broome-community-college/
3395,SUNY Buffalo State,https://suny.buffalostate.edu/,https://www.suny.edu/campuses/buffalostate/,https://en.wikipedia.org/wiki/Buffalo_State_College
3396,SUNY College at Brockport,https://www.brockport.edu/,https://www.suny.edu/campuses/brockport/,"https://en.wikipedia.org/wiki/The_College_at_Brockport,_State_University_of_New_York"
3397,SUNY College at Geneseo,https://www.geneseo.edu/,https://www.geneseo.edu/about,https://www.geneseo.edu/admissions
3398,SUNY College at Old Westbury,https://www.oldwestbury.edu/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Old_Westbury,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Old_Westbury#History
3399,SUNY College at Oswego,https://www.oswego.edu/,https://www.suny.edu/campuses/oswego/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Oswego
3400,SUNY College at Plattsburgh,https://www.plattsburgh.edu/,https://www.suny.edu/campuses/plattsburgh/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Plattsburgh
3401,SUNY College at Potsdam,https://www.potsdam.edu/,https://www.suny.edu/campuses/potsdam/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Potsdam
3402,SUNY College of Agriculture and Technology at Cobleskill,https://www.cobleskill.edu/,https://www.suny.edu/campuses/cobleskill/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Cobleskill
3403,SUNY College of Environmental Science and Forestry,https://www.esf.edu/,https://www.esf.edu/academics/,https://www.esf.edu/admissions/programs.htm
3404,SUNY College of Optometry,https://www.sunyopt.edu/,https://www.suny.edu/campuses/optometry/,https://en.wikipedia.org/wiki/State_University_of_New_York_College_of_Optometry
3405,SUNY College of Technology at Alfred,http://www.alfredstate.edu/,http://www.alfredstate.edu/academics/majors,http://web.alfredstate.edu/banweb/
3406,SUNY College of Technology at Canton,http://www.canton.edu/,https://www.suny.edu/campuses/canton/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Canton
3407,SUNY College of Technology at Delhi,https://www.delhi.edu/,https://www.delhi.edu/academics/majors-programs/,https://www.delhi.edu/admission/
3408,SUNY Cortland,https://www2.cortland.edu/home/,https://myreddragon.cortland.edu/,https://www2.cortland.edu/academics/
3409,SUNY Downstate Medical Center,https://www.downstate.edu/,https://www.suny.edu/campuses/downstate/,https://en.wikipedia.org/wiki/SUNY_Downstate_Medical_Center
3410,SUNY Empire State College,https://www.esc.edu/,https://www.suny.edu/campuses/empire/,https://en.wikipedia.org/wiki/Empire_State_College
3411,SUNY Maritime College,https://www.sunymaritime.edu/,https://en.wikipedia.org/wiki/State_University_of_New_York_Maritime_College,https://en.wikipedia.org/wiki/State_University_of_New_York_Maritime_College#Overview
3412,SUNY Oneonta,https://suny.oneonta.edu/,https://www.suny.edu/campuses/oneonta/,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Oneonta
3413,SUNY Polytechnic Institute,https://sunypoly.edu/,https://www.suny.edu/campuses/sunypoly/,https://en.wikipedia.org/wiki/SUNY_Polytechnic_Institute
3414,SUNY Westchester Community College,https://www.sunywcc.edu/,https://www.suny.edu/campuses/westchester/,https://www.niche.com/colleges/suny-westchester-community-college/
3415,Surry Community College,https://surry.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/surry-community-college,https://en.wikipedia.org/wiki/Surry_Community_College
3416,Susquehanna University,https://www.susqu.edu/,https://www.susqu.edu/admission-and-aid,https://www.susqu.edu/academics/study-abroad
3417,Sussex County Community College,https://sussex.edu/,https://en.wikipedia.org/wiki/Sussex_County_Community_College,https://www.sussexskylanders.com/sports/bsb/index
3418,Swarthmore College,https://www.swarthmore.edu/,https://www.swarthmore.edu/admissions-aid,https://www.swarthmore.edu/meet-swarthmore
3419,Swedish Institute a College of Health Sciences,https://www.swedishinstitute.edu/,https://www.niche.com/colleges/swedish-institute-college-of-health-sciences/,https://www.gradreports.com/colleges/swedish-institute
3420,Sweet Briar College,https://sbc.edu/,https://sbc.edu/about/getting-to-campus/,https://sbc.edu/about/
3421,Syracuse University,https://www.syracuse.edu/,https://www.syracuse.edu/academics/,https://www.syracuse.edu/about/
3422,Tabor College,https://tabor.edu/,https://tabor.edu/undergraduate/,https://tabor.edu/about/history/
3423,Tacoma Community College,http://www.tacomacc.edu/,https://en.wikipedia.org/wiki/Tacoma_Community_College,https://www.facebook.com/TacomaCC/
3424,Taft College,https://www.taftcollege.edu/,https://en.wikipedia.org/wiki/Taft_College,https://www.niche.com/colleges/taft-college/
3425,Taft University System,https://www.taft.edu/,https://www.taft.edu/doctor-of-education-ed-d-program,https://www.taft.edu/academic-programs
3426,Talladega College,http://www.talladega.edu/,http://www.talladegatornadoes.com/,http://www.talladegatornadoes.com/SIDHelp/photoGallery2.php
3427,Tallahassee Community College,https://www.tcc.fl.edu/,https://en.wikipedia.org/wiki/Tallahassee_Community_College,https://www.tcceagles.com/landing/index
3428,Talmudic College of Florida,https://talmudicu.edu/,https://talmudicu.edu/faculty/,https://talmudicu.edu/contact-us/
3429,Talmudical Academy-New Jersey,https://talmudicalacademynj.com/,https://en.wikipedia.org/wiki/Talmudical_Academy_of_Central_New_Jersey,https://www.collegefactual.com/colleges/talmudical-academy-new-jersey/overview/location/
3430,Talmudical Institute of Upstate New York,https://www.tiuny.org/,https://www.tiuny.org/index.php/contact/,https://www.tiuny.org/index.php/facultypage/
3431,Talmudical Seminary of Bobov,https://www.niche.com/colleges/talmudical-seminary-of-bobov/,https://www.collegesimply.com/colleges/new-york/talmudical-seminary-of-bobov/,https://www.cappex.com/colleges/talmudical-seminary-of-bobov
3432,Talmudical Seminary Oholei Torah,https://www.tsot.edu/,https://tsot.edu/transcript.php,http://www.tsot.edu/StudentInfo.php
3433,Talmudical Yeshiva of Philadelphia,https://en.wikipedia.org/wiki/Talmudical_Yeshiva_of_Philadelphia,https://www.niche.com/k12/talmudical-yeshiva-of-philadelphia---high-school-philadelphia-pa/,https://www.facebook.com/pages/Talmudical-Yeshiva-of-Philadelphia/103090963063961
3434,Tarleton State University,http://www.tarleton.edu/home/index.html,http://www.tarleton.edu/admissions/index.html,http://www.tarleton.edu/becomeatexan/degrees.html
3435,Tarrant County College District,https://www.tccd.edu/,https://en.wikipedia.org/wiki/Tarrant_County_College,https://www.usnews.com/education/community-colleges/tarrant-county-college-district-CC08492
3436,Taylor Business Institute,https://www.tbiil.edu/,https://en.wikipedia.org/wiki/Taylor_Business_Institute,https://www.facebook.com/TaylorEmpowers/
3437,Taylor College,https://www.taylorcollege.edu/,https://www.taylorcollege.edu/academics/diploma-programs/practical-nursing/,https://www.taylorcollege.edu/academics/associate-degree-programs/professional-nursing/
3438,Taylor University,https://www.taylor.edu/,https://www.taylor.edu/maps-and-directions/,http://athletics.taylor.edu/
3439,Teachers College at Columbia University,https://www.tc.columbia.edu/,"https://en.wikipedia.org/wiki/Teachers_College,_Columbia_University","https://en.wikipedia.org/wiki/Teachers_College,_Columbia_University#History"
3440,Teachers College of San Joaquin,https://www.teacherscollegesj.edu/,https://www.sjcoe.org/tcsj/,https://www.yelp.com/biz/teachers-college-of-san-joaquin-stockton
3441,Technical College of the Lowcountry,https://www.tcl.edu/,https://en.wikipedia.org/wiki/Technical_College_of_the_Lowcountry,http://www.bluffton.com/technical-college-of-the-lowcountry-new-river-campus/
3442,Telshe Yeshiva-Chicago,https://en.wikipedia.org/wiki/Telshe_Yeshiva_(Chicago),https://en.wikipedia.org/wiki/Telshe_Yeshiva_(Chicago)#Faculty,https://en.wikipedia.org/wiki/Telshe_Yeshiva_(Chicago)#Divisions
3443,Temple College,https://www.templejc.edu/,https://en.wikipedia.org/wiki/Temple_College,https://www.templejc.edu/programs/health-professions/nursing/
3444,Temple University,https://www.temple.edu/,https://en.wikipedia.org/wiki/Temple_University,https://en.wikipedia.org/wiki/Temple_University#Campus
3445,Tennessee State University,http://www.tnstate.edu/,http://www.tsutigers.com/,https://en.wikipedia.org/wiki/Tennessee_State_University
3446,Tennessee Technological University,https://www.tntech.edu/,https://en.wikipedia.org/wiki/Tennessee_Technological_University,https://en.wikipedia.org/wiki/Tennessee_Technological_University#History
3447,Tennessee Wesleyan University,https://www.tnwesleyan.edu/,http://www.twcbulldogs.com/,http://www.twcbulldogs.com/sport/0/1.php
3448,Terra State Community College,http://www.terra.edu/index.html,https://en.wikipedia.org/wiki/Terra_State_Community_College,https://www.usnews.com/education/community-colleges/terra-state-community-college-CC08533
3449,Texarkana College,https://www.texarkanacollege.edu/,https://www.facebook.com/texarkanacollege/,https://en.wikipedia.org/wiki/Texarkana_College
3450,Texas A & M International University,https://www.tamiu.edu/,https://employment.tamiu.edu/,https://www.tamiu.edu/directory/
3451,Texas A & M University-Central Texas,https://www.tamuct.edu/,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Central_Texas,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Central_Texas#History
3452,Texas A & M University-College Station,https://www.tamu.edu/,https://en.wikipedia.org/wiki/Texas_A%26M_University,https://en.wikipedia.org/wiki/Texas_A%26M_University#History
3453,Texas A & M University-Commerce,https://www.tamuc.edu/,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Commerce,https://lionathletics.com/
3454,Texas A & M University-Corpus Christi,https://tamucc.edu/,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Corpus_Christi,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Corpus_Christi#Academics
3455,Texas A & M University-Kingsville,https://www.tamuk.edu/,https://javelinaathletics.com/,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93Kingsville
3456,Texas A&M University-San Antonio,http://www.tamusa.edu/,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93San_Antonio,https://en.wikipedia.org/wiki/Texas_A%26M_University%E2%80%93San_Antonio#History
3457,Texas A&M University-Texarkana,https://tamut.edu/,http://www.tamuteagles.com/,http://www.tamuteagles.com/staff.php
3458,Texas Chiropractic College Foundation Inc,http://www.txchiro.edu/,https://www.guidestar.org/profile/76-0196908,https://www.cappex.com/colleges/texas-chiropractic-college-foundation-inc
3459,Texas Christian University,https://www.tcu.edu/,https://admissions.tcu.edu/,http://www.tcu.edu/admission.asp
3460,Texas College,https://www.texascollege.edu/,https://www.texascollege.edu/about-brtexas-college/email-login,https://www.texascollege.edu/office-of-brbusiness-finance/tuition-fees/
3461,Texas County Technical College,https://texascountytech.edu/,https://www.houstonherald.com/news/tcti-changes-name-to-texas-county-technical-college/article_ae10ba34-bd60-52b0-abc7-148fcc7a29eb.html,https://www.niche.com/colleges/texas-county-technical-college/
3462,Texas Health and Science University,https://www.thsu.edu/,https://en.wikipedia.org/wiki/Texas_Health_and_Science_University,https://en.wikipedia.org/wiki/Texas_Health_and_Science_University#History
3463,Texas Lutheran University,http://www.tlu.edu/,http://www.tlu.edu/about/,http://www.tlu.edu/admissions/
3464,Texas Southern University,http://www.tsu.edu/,https://en.wikipedia.org/wiki/Texas_Southern_University,https://en.wikipedia.org/wiki/Texas_Southern_University#History
3465,Texas Southmost College,http://www.tsc.edu/,https://en.wikipedia.org/wiki/Texas_Southmost_College,https://en.wikipedia.org/wiki/Texas_Southmost_College#History
3466,Texas State Technical College,https://www.tstc.edu/,https://en.wikipedia.org/wiki/Texas_State_Technical_College,https://en.wikipedia.org/wiki/Texas_State_Technical_College#History
3467,Texas State University,https://www.txstate.edu/,https://en.wikipedia.org/wiki/Texas_State_University,https://en.wikipedia.org/wiki/Texas_State_University#History
3468,Texas Tech University,https://www.ttu.edu/,http://www.depts.ttu.edu/admissions/apply/status/first_freshmen/,https://www.ttu.edu/majors-and-colleges/undergraduate-majors/
3469,Texas Tech University Health Sciences Center,https://www.ttuhsc.edu/,https://en.wikipedia.org/wiki/Texas_Tech_University_Health_Sciences_Center,https://www.facebook.com/ttuhsc/
3470,Texas Wesleyan University,https://txwes.edu/,https://ramsports.net/,https://ramsports.net/index.aspx?path=baseball
3471,Texas Woman's University,https://twu.edu/,https://en.wikipedia.org/wiki/Texas_Woman%27s_University,https://en.wikipedia.org/wiki/Texas_Woman%27s_University#History
3472,Thaddeus Stevens College of Technology,https://stevenscollege.edu/,https://en.wikipedia.org/wiki/Thaddeus_Stevens_College_of_Technology,https://www.facebook.com/ThaddeusStevensCollegeofTechnology/
3473,The Art Institute of Atlanta,https://www.artinstitutes.edu/atlanta,https://www.yelp.com/biz/the-art-institute-of-atlanta-atlanta,https://en.wikipedia.org/wiki/Art_Institute_of_Atlanta
3474,The Art Institute of Austin,https://www.artinstitutes.edu/austin,https://www.yelp.com/biz/the-art-institute-of-austin-austin,https://www.niche.com/colleges/the-art-institute-of-austin/
3475,The Art Institute of Charleston,https://www.postandcourier.com/news/students-left-dangling-as-art-institute-of-charleston-shuts-down/article_3a2bbb52-89e6-11e8-bd5d-2f7b26deb520.html,https://www.postandcourier.com/news/art-institute-of-charleston-closing-tells-students-to-leave-by/article_7f6b72f8-8611-11e8-a388-bf0b1e9679c9.html,https://charleston.com/the-art-institute-of-charleston
3476,The Art Institute of Charlotte,https://www.wfae.org/post/future-uncertain-art-institute-charlotte-students,https://en.wikipedia.org/wiki/The_Art_Institute_of_Charlotte,https://www.newsobserver.com/news/business/article214063704.html
3477,The Art Institute of Cincinnati-AIC College of Design,http://aic-arts.edu/,http://aic-arts.edu/why-aic/,http://aic-arts.edu/wp-content/uploads/2016/01/AIC-College-of-Design-Catalog-2015-2016.pdf
3478,The Art Institute of Colorado,https://www.artinstitutes.edu/denver/about,https://www.denverpost.com/2018/07/02/art-institute-colorado-closes/,https://en.wikipedia.org/wiki/The_Art_Institute_of_Colorado
3479,The Art Institute of Fort Lauderdale,https://www.sun-sentinel.com/news/sound-off-south-florida/fl-ne-hk-art-institute-20181127-story.html,https://en.wikipedia.org/wiki/The_Art_Institute_of_Fort_Lauderdale,https://en.wikipedia.org/wiki/The_Art_Institute_of_Fort_Lauderdale#History
3480,The Art Institute of Houston,https://www.artinstitutes.edu/houston,https://www.artinstitutes.edu/,https://www.niche.com/colleges/the-art-institute-of-houston/
3481,The Art Institute of Indianapolis,https://creative.artinstitutes.edu/portfolio-show/indianapolis,https://www.artinstitutes.edu/indianapolis/about/accreditation,http://www.insideindianabusiness.com/story/38947706/parent-closing-the-art-institute-of-indianapolis
3482,The Art Institute of Las Vegas,https://www.artinstitutes.edu/las-vegas,https://www.artinstitutes.edu/las-vegas/about/contact-us,https://www.artinstitutes.edu/las-vegas/academic-catalog
3483,The Art Institute of Michigan,https://en.wikipedia.org/wiki/The_Art_Institute_of_Michigan,https://www.wxyz.com/news/students-staff-upset-at-art-institute-closing,https://www.hometownlife.com/story/news/local/novi/2018/07/09/art-institute-michigan-ending-enrollment-campus-classes/764492002/
3484,The Art Institute of Philadelphia,https://www.philly.com/philly/business/art-institute-closing-philadelphia-dream-center-loans-20180712.html,https://www.yelp.com/biz/the-art-institute-of-philadelphia-philadelphia,https://www.artinstitutes.edu/philadelphia/student-life/campus-events
3485,The Art Institute of Phoenix,https://www.azcentral.com/story/news/local/arizona-education/2018/08/21/art-institute-phoenix-close-december-email-students-says/1048104002/,https://en.wikipedia.org/wiki/The_Art_Institute_of_Phoenix,https://www.abc15.com/entertainment/events/the-art-institute-of-phoenix-is-closing
3486,The Art Institute of Pittsburgh,https://www.artinstitutes.edu/closed-school-information-page,https://www.artinstitutes.edu/academics,https://www.artinstitutes.edu/student-consumer-information
3487,The Art Institute of Pittsburgh-Online Division,https://www.artinstitutes.edu/closed-school-information-page,https://www.artinstitutes.edu/academics,https://www.artinstitutes.edu/student-consumer-information
3488,The Art Institute of Portland,https://en.wikipedia.org/wiki/Art_Institute_of_Portland,https://www.artinstitutes.edu/portland/about/contact-us,https://www.oregonlive.com/portland/2018/07/the_art_institute_of_portland_1.html
3489,The Art Institute of Raleigh-Durham,https://www.artinstitutes.edu/raleigh-durham/about/contact-us,https://www.artinstitutes.edu/raleigh-durham/about/faculty,https://www.wral.com/for-profit-art-institute-closes-30-locations-including-raleigh-durham-/17671052/
3490,The Art Institute of San Antonio,https://www.artinstitutes.edu/san-antonio,https://www.facebook.com/AiSanAntonio/,https://www.niche.com/colleges/the-art-institute-of-san-antonio/
3491,The Art Institute of Seattle,https://www.artinstitutes.edu/closed-school-information-page,https://www.artinstitutes.edu/academics,https://www.artinstitutes.edu/student-consumer-information
3492,The Art Institute of Tennessee-Nashville,https://www.artinstitutes.edu/nashville/gallery,https://www.artinstitutes.edu/nashville/about/press-releases/aitn-launches-new-community-education-program,https://www.yelp.com/biz/the-art-institute-of-tennessee-nashville-nashville
3493,The Art Institute of Virginia Beach,https://www.artinstitutes.edu/virginia-beach,https://www.niche.com/colleges/the-art-institute-of-virginia-beach/,https://www.facebook.com/AiVirginiaBeach/
3494,The Art Institute of Washington,https://en.wikipedia.org/wiki/The_Art_Institute_of_Washington,https://www.yelp.com/biz/the-art-institute-of-washington-arlington,https://www.artinstitutes.edu/arlington/about/faculty
3495,The Baptist College of Florida,http://www.baptistcollege.edu/,https://www.facebook.com/baptistcollege/,https://www.niche.com/colleges/the-baptist-college-of-florida/
3496,The Chicago School of Professional Psychology at Chicago,https://www.thechicagoschool.edu/,https://en.wikipedia.org/wiki/The_Chicago_School_of_Professional_Psychology,https://www.yelp.com/biz/the-chicago-school-of-professional-psychology-chicago-2
3497,The Chicago School of Professional Psychology at Irvine,https://www.thechicagoschool.edu/irvine/,https://www.cappex.com/colleges/the-chicago-school-of-professional-psychology-at-irvine,https://www.yelp.com/biz/the-chicago-school-of-professional-psychology-counseling-center-irvine
3498,The Chicago School of Professional Psychology at Los Angeles,https://www.thechicagoschool.edu/los-angeles/,https://www.thechicagoschool.edu/,https://en.wikipedia.org/wiki/The_Chicago_School_of_Professional_Psychology
3499,The Chicago School of Professional Psychology at Washington DC,https://www.thechicagoschool.edu/washington-dc/,https://www.princetonreview.com/grad/chicago-school-professional-psychology-at-washington-dc-9459745,https://www.niche.com/colleges/the-chicago-school-of-professional-psychology---washington-dc/
3500,The Christ College of Nursing and Health Sciences,https://www.thechristcollege.edu/,https://www.niche.com/colleges/the-christ-college-of-nursing--and--health-sciences/,https://www.facebook.com/TCCNHS/
3501,The Colburn Conservatory of Music,https://www.colburnschool.edu/conservatory/,https://www.colburnschool.edu/conservatory/apply-to-the-conservatory/,https://www.colburnschool.edu/conservatory/programs-of-study/
3502,The College of Health Care Professions-Austin,https://www.chcp.edu/locations/austin-texas-chcp-campus,https://www.chcp.edu/,https://www.chcp.edu/degrees-certificates
3503,The College of Health Care Professions-Fort Worth,https://www.chcp.edu/locations/fort-worth-texas-campus,https://www.chcp.edu/,https://www.chcp.edu/degrees-certificates
3504,The College of Health Care Professions-Northwest,https://www.chcp.edu/,https://www.nursingexplorer.com/schools/the-academy-of-health-care-professions-northwest,https://www.niche.com/colleges/college-of-health-care-professions---houston-northwest/
3505,The College of Health Care Professions-San Antonio,https://www.chcp.edu/locations/northwest-san-antonio-texas-campus,https://www.chcp.edu/,https://www.chcp.edu/locations/south-san-antonio-texas-campus
3506,The College of Idaho,https://www.collegeofidaho.edu/,https://en.wikipedia.org/wiki/College_of_Idaho,https://en.wikipedia.org/wiki/College_of_Idaho#History
3507,The College of New Jersey,https://tcnj.edu/,https://en.wikipedia.org/wiki/The_College_of_New_Jersey,https://en.wikipedia.org/wiki/The_College_of_New_Jersey#History
3508,The College of New Rochelle,https://www.cnr.edu/,https://www.cnr.edu/web/school-of-nursing,https://www.cnr.edu/contact
3509,The College of Saint Rose,https://www.strose.edu/,https://en.wikipedia.org/wiki/College_of_Saint_Rose,https://en.wikipedia.org/wiki/College_of_Saint_Rose#History
3510,The College of Saint Scholastica,http://www.css.edu/,https://en.wikipedia.org/wiki/College_of_St._Scholastica,https://en.wikipedia.org/wiki/College_of_St._Scholastica#History
3511,The College of Westchester,https://www.cw.edu/front,https://en.wikipedia.org/wiki/College_of_Westchester,https://www.niche.com/colleges/the-college-of-westchester/
3512,The College of Wooster,https://www.wooster.edu/,https://en.wikipedia.org/wiki/College_of_Wooster,https://en.wikipedia.org/wiki/College_of_Wooster#History
3513,The Creative Center,http://www.creativecenter.edu/,http://www.thecreativecenter.org/tcc/?,http://www.thecreativecenter.org/tcc/programs/
3514,The Evergreen State College,https://www.evergreen.edu/,https://www.evergreen.edu/academics,https://www.evergreen.edu/about
3515,The General Theological Seminary,http://gts.edu/,http://gts.edu/who-we-are,http://gts.edu/about-overview
3516,The Illinois Institute of Art-Chicago,https://www.artinstitutes.edu/closed-school-information-page,https://www.artinstitutes.edu/academics,https://www.artinstitutes.edu/student-consumer-information
3517,The Illinois Institute of Art-Schaumburg,https://www.artinstitutes.edu/schaumburg/about/contact-us,https://www.yelp.com/biz/the-illinois-institute-of-art-schaumburg-schaumburg,https://en.wikipedia.org/wiki/Illinois_Institute_of_Art_%E2%80%93_Schaumburg
3518,The John Marshall Law School,https://www.jmls.edu/,https://www.jmls.edu/admission/,https://www.jmls.edu/admission
3519,The Judge Advocate General's School,https://en.wikipedia.org/wiki/The_Judge_Advocate_General%27s_Legal_Center_and_School,https://en.wikipedia.org/wiki/The_Judge_Advocate_General%27s_Legal_Center_and_School#Leadership,https://en.wikipedia.org/wiki/The_Judge_Advocate_General%27s_Legal_Center_and_School#History
3520,The Juilliard School,https://www.juilliard.edu/,https://en.wikipedia.org/wiki/Juilliard_School,https://en.wikipedia.org/wiki/List_of_Juilliard_School_people
3521,The King's College,https://www.tkc.edu/,https://www.tkc.edu/about-kings/,https://www.tkc.edu/academics/
3522,The King's University,https://www.tku.edu/,https://en.wikipedia.org/wiki/The_King%27s_University_(Texas),https://en.wikipedia.org/wiki/The_King%27s_University_(Texas)#History
3523,The Landing School,https://www.landingschool.edu/,https://www.facebook.com/LandingSchool/,https://www.boatdesign.net/threads/my-review-of-the-landing-school.31545/
3524,The Master's University and Seminary,https://www.masters.edu/,https://www.masters.edu/online/,https://www.masters.edu/students/
3525,The New England Conservatory of Music,https://necmusic.edu/,https://en.wikipedia.org/wiki/New_England_Conservatory_of_Music,https://en.wikipedia.org/wiki/New_England_Conservatory_of_Music#Early_history
3526,The New School,https://www.newschool.edu/,https://en.wikipedia.org/wiki/The_New_School,https://en.wikipedia.org/wiki/The_New_School#History
3527,The Restaurant School at Walnut Hill College,https://www.walnuthillcollege.edu/,https://en.wikipedia.org/wiki/The_Restaurant_School_at_Walnut_Hill_College,https://www.facebook.com/WalnutHillCollege/
3528,The Sage Colleges,https://www.sage.edu/,https://en.wikipedia.org/wiki/The_Sage_Colleges,https://www.usnews.com/best-colleges/russell-sage-college-2810
3529,The Santa Barbara and Ventura Colleges of Law at Santa Barbara,https://www.collegesoflaw.edu/,https://en.wikipedia.org/wiki/Santa_Barbara_%26_Ventura_Colleges_of_Law,https://en.wikipedia.org/wiki/Santa_Barbara_%26_Ventura_Colleges_of_Law#History_and_Mission
3530,The Santa Barbara and Ventura Colleges of Law at Ventura,https://www.collegesoflaw.edu/,https://www.collegesoflaw.edu/locations/santa-barbara/,https://en.wikipedia.org/wiki/Santa_Barbara_%26_Ventura_Colleges_of_Law
3531,The Seattle School of Theology & Psychology,https://theseattleschool.edu/,https://en.wikipedia.org/wiki/The_Seattle_School_of_Theology_%26_Psychology,https://en.wikipedia.org/wiki/The_Seattle_School_of_Theology_%26_Psychology#History
3532,The Southern Baptist Theological Seminary,http://www.sbts.edu/,https://en.wikipedia.org/wiki/Southern_Baptist_Theological_Seminary,https://en.wikipedia.org/wiki/Southern_Baptist_Theological_Seminary#Campus
3533,The University of Alabama,https://www.ua.edu/,https://gobama.ua.edu/,https://www.ua.edu/apply
3534,The University of Findlay,https://www.findlay.edu/,https://en.wikipedia.org/wiki/University_of_Findlay,https://www.usnews.com/best-colleges/findlay-3045
3535,The University of Montana,https://www.umt.edu/,https://en.wikipedia.org/wiki/University_of_Montana,https://en.wikipedia.org/wiki/University_of_Montana#Academics
3536,The University of Montana-Western,https://w.umwestern.edu/,https://umwbulldogs.com/,https://en.wikipedia.org/wiki/University_of_Montana_Western
3537,The University of Tampa,http://www.ut.edu/,https://en.wikipedia.org/wiki/University_of_Tampa,https://en.wikipedia.org/wiki/University_of_Tampa#History
3538,The University of Tennessee-Chattanooga,https://www.utc.edu/,https://en.wikipedia.org/wiki/University_of_Tennessee_at_Chattanooga,https://en.wikipedia.org/wiki/University_of_Tennessee_at_Chattanooga#History
3539,The University of Tennessee-Health Science Center,https://www.uthsc.edu/,https://en.wikipedia.org/wiki/University_of_Tennessee_Health_Science_Center,https://www.facebook.com/uthsc/
3540,The University of Tennessee-Knoxville,https://www.utk.edu/,http://tennessee.edu/,https://en.wikipedia.org/wiki/University_of_Tennessee
3541,The University of Tennessee-Martin,https://www.utm.edu/,https://en.wikipedia.org/wiki/University_of_Tennessee_at_Martin,https://en.wikipedia.org/wiki/University_of_Tennessee_at_Martin#History
3542,The University of Texas at Arlington,https://www.uta.edu/uta/,https://en.wikipedia.org/wiki/University_of_Texas_at_Arlington,https://www.utsystem.edu/institutions/university-texas-arlington
3543,The University of Texas at Austin,https://www.utexas.edu/,https://en.wikipedia.org/wiki/University_of_Texas_at_Austin,https://www.niche.com/colleges/university-of-texas---austin/
3544,The University of Texas at Dallas,https://www.utdallas.edu/,https://en.wikipedia.org/wiki/University_of_Texas_at_Dallas,https://en.wikipedia.org/wiki/University_of_Texas_at_Dallas#History
3545,The University of Texas at El Paso,https://www.utep.edu/,https://en.wikipedia.org/wiki/University_of_Texas_at_El_Paso,https://en.wikipedia.org/wiki/University_of_Texas_at_El_Paso#History
3546,The University of Texas at San Antonio,https://www.utsa.edu/,https://en.wikipedia.org/wiki/University_of_Texas_at_San_Antonio,https://en.wikipedia.org/wiki/University_of_Texas_at_San_Antonio#History
3547,The University of Texas at Tyler,https://www.uttyler.edu/,https://en.wikipedia.org/wiki/University_of_Texas_at_Tyler,https://en.wikipedia.org/wiki/University_of_Texas_at_Tyler#History
3548,The University of Texas Health Science Center at Houston,https://www.uth.edu/,https://www.utsystem.edu/institutions/university-texas-health-science-center-at-houston,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_Houston
3549,The University of Texas Health Science Center at San Antonio,https://www.uthscsa.edu/,https://www.utsystem.edu/institutions/university-texas-health-science-center-san-antonio,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_San_Antonio
3550,The University of Texas MD Anderson Cancer Center,https://www.mdanderson.org/,https://www.mdanderson.org/about-md-anderson/our-locations.html,https://www.mdanderson.org/about-md-anderson.html
3551,The University of Texas Medical Branch,https://www.utsystem.edu/institutions/university-texas-medical-branch-galveston,https://en.wikipedia.org/wiki/University_of_Texas_Medical_Branch,https://en.wikipedia.org/wiki/University_of_Texas_Medical_Branch#History
